tag,channels,lr,weight_decay,step_size,gamma,best_mAP_50,best_mAP_50_95,MACs,params,model_size_MB,inference_ms,FPS
customcnn_depth4_residual_hp_fast,"(32, 64, 128, 256)",0.001,1e-05,10,0.1,0.6847655177116394,0.2853708863258362,11819860992.0,15732565,60.01497268676758,10.080056190490723,99.20579618825691
customcnn_depth4_residual_hp_balanced,"(32, 64, 128, 256)",0.0005,1e-05,8,0.3,0.6897557973861694,0.29041624069213867,7871161344.0,15732565,60.01497268676758,14.62000846862793,68.39941318405056
customcnn_depth4_residual_hp_stable,"(32, 64, 128, 256)",0.0001,0.0001,5,0.5,0.674974262714386,0.278417706489563,15115078656.0,15732565,60.01497268676758,17.40001678466797,57.47120892901381
